ts_utc,sym,expiry,dte,spot,strike,cp,bid,ask,mid,last,volume,open_interest,iv,delta,gamma,vega,theta,day_open,day_high,day_low,prev_close
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,760.0,C,0.0,0.01,0.01,0.01,4390,9228,0.3349,0.0051,0.0022,0.0029,-0.0102,0.03,0.04,0.01,0.055
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,761.0,C,0.0,0.01,0.01,0.01,2980,1234,0.3525,0.0047,0.002,0.0027,-0.0098,0.02,0.03,0.01,0.045
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,762.0,C,0.0,0.01,0.01,0.01,262,1142,0.3699,0.0044,0.0018,0.0025,-0.0096,0.02,0.03,0.01,0.045
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,763.0,C,0.0,0.01,0.01,0.01,483,935,0.3872,0.0042,0.0017,0.0024,-0.0094,0.02,0.02,0.01,0.035
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,764.0,C,0.0,0.01,0.01,0.01,10,2707,0.4044,0.004,0.0015,0.0023,-0.0093,0.01,0.02,0.01,0.035
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,765.0,C,0.0,0.01,0.01,0.01,884,5206,0.4216,0.0038,0.0014,0.0022,-0.0092,0.02,0.02,0.01,0.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,766.0,C,0.0,0.01,0.01,0.01,1205,487,0.4386,0.0037,0.0013,0.0021,-0.0091,0.02,0.02,0.01,0.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,767.0,C,0.0,0.01,0.01,0.01,347,171,0.4556,0.0035,0.0012,0.002,-0.009,0.01,0.02,0.01,0.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,768.0,C,0.0,0.01,0.01,0.01,17,706,0.4725,0.0034,0.0011,0.002,-0.009,0.01,0.02,0.01,0.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,769.0,C,0.0,0.01,0.01,0.01,5,711,0.4893,0.0033,0.001,0.0019,-0.0089,0.01,0.01,0.01,0.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,770.0,C,0.0,0.01,0.01,0.01,300,7792,0.5061,0.0032,0.001,0.0018,-0.0088,0.02,0.02,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,771.0,C,0.0,0.01,0.01,0.01,40,90,0.5228,0.0031,0.0009,0.0018,-0.0088,0.01,0.02,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,772.0,C,0.0,0.01,0.02,0.02,0,62,0.5394,0.003,0.0009,0.0017,-0.0088,0.0,0.0,0.0,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,773.0,C,0.0,0.01,0.02,0.02,0,1061,0.5559,0.0029,0.0008,0.0016,-0.0087,0.0,0.0,0.0,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,774.0,C,0.0,0.01,0.02,0.02,0,1312,0.5724,0.0028,0.0008,0.0016,-0.0087,0.0,0.0,0.0,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,775.0,C,0.0,0.01,0.01,0.01,0,1926,0.5888,0.0027,0.0007,0.0016,-0.0086,0.0,0.0,0.0,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,776.0,C,0.0,0.01,0.02,0.02,0,368,0.6052,0.0026,0.0007,0.0015,-0.0086,0.0,0.0,0.0,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,777.0,C,0.0,0.01,0.01,0.01,4,68,0.6215,0.0026,0.0007,0.0015,-0.0085,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,778.0,C,0.0,0.01,0.02,0.02,4,139,0.6378,0.0025,0.0006,0.0014,-0.0085,0.02,0.02,0.02,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,779.0,C,0.0,0.01,0.02,0.02,0,328,0.654,0.0024,0.0006,0.0014,-0.0084,0.0,0.0,0.0,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,780.0,C,0.0,0.01,0.01,0.01,2,1683,0.6701,0.0024,0.0006,0.0014,-0.0084,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,782.0,C,0.0,0.01,0.01,0.01,213,707,0.7022,0.0022,0.0005,0.0013,-0.0083,0.01,0.01,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,935.0,C,0.0,0.01,0.01,0.01,22,40,2.7911,0.0004,0.0,0.0002,-0.004,0.01,0.01,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,450.0,P,0.0,0.01,0.01,0.01,3,1311,5.9205,-0.0001,0.0,0.0,-0.0015,0.01,0.01,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,580.0,P,0.0,0.01,0.01,0.01,21,772,3.0417,-0.0004,0.0,0.0003,-0.0058,0.01,0.01,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,600.0,P,0.0,0.01,0.01,0.01,1,4152,2.6498,-0.0006,0.0,0.0003,-0.0068,0.01,0.01,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,605.0,P,0.0,0.01,0.01,0.01,2,1883,2.5535,-0.0006,0.0,0.0004,-0.0071,0.01,0.01,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,620.0,P,0.0,0.01,0.01,0.01,17,2323,2.2679,-0.0007,0.0001,0.0004,-0.0079,0.01,0.01,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,625.0,P,0.0,0.01,0.01,0.01,4,1666,2.1739,-0.0008,0.0001,0.0005,-0.0082,0.01,0.01,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,635.0,P,0.0,0.01,0.01,0.01,20,15929,1.9873,-0.0009,0.0001,0.0005,-0.0088,0.01,0.01,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,640.0,P,0.0,0.01,0.02,0.02,5,1828,1.8947,-0.001,0.0001,0.0006,-0.0091,0.01,0.02,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,645.0,P,0.0,0.01,0.02,0.02,51,4195,1.8026,-0.001,0.0001,0.0006,-0.0094,0.01,0.02,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,650.0,P,0.0,0.01,0.01,0.01,8,10661,1.7109,-0.0011,0.0001,0.0007,-0.0098,0.01,0.01,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,660.0,P,0.0,0.01,0.01,0.01,17,4570,1.5288,-0.0013,0.0001,0.0008,-0.0104,0.01,0.01,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,665.0,P,0.0,0.01,0.01,0.01,5,38192,1.4382,-0.0014,0.0002,0.0008,-0.0108,0.01,0.01,0.01,0.005
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,672.0,P,0.0,0.01,0.01,0.01,1,726,1.312,-0.0016,0.0002,0.0009,-0.0112,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,673.0,P,0.0,0.01,0.01,0.01,3,607,1.294,-0.0016,0.0002,0.001,-0.0113,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,674.0,P,0.0,0.01,0.01,0.01,1,825,1.276,-0.0017,0.0002,0.001,-0.0114,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,675.0,P,0.0,0.01,0.01,0.01,22,3161,1.2581,-0.0017,0.0002,0.001,-0.0114,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,677.0,P,0.0,0.01,0.01,0.01,28,772,1.2222,-0.0018,0.0002,0.001,-0.0116,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,678.0,P,0.0,0.01,0.01,0.01,149,890,1.2042,-0.0018,0.0002,0.001,-0.0117,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,680.0,P,0.0,0.01,0.01,0.01,66,3580,1.1684,-0.0019,0.0003,0.0011,-0.0118,0.01,0.02,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,681.0,P,0.0,0.01,0.01,0.01,154,1155,1.1505,-0.0019,0.0003,0.0011,-0.0119,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,682.0,P,0.0,0.01,0.01,0.01,1,1046,1.1326,-0.0019,0.0003,0.0011,-0.012,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,683.0,P,0.0,0.01,0.01,0.01,1975,3458,1.1147,-0.002,0.0003,0.0011,-0.012,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,685.0,P,0.0,0.01,0.01,0.01,105,2903,1.0789,-0.0021,0.0003,0.0012,-0.0122,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,686.0,P,0.0,0.01,0.01,0.01,4,2437,1.061,-0.0021,0.0003,0.0012,-0.0122,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,687.0,P,0.0,0.01,0.01,0.01,5,2225,1.0432,-0.0021,0.0003,0.0012,-0.0123,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,688.0,P,0.0,0.01,0.01,0.01,206,1946,1.0253,-0.0022,0.0003,0.0013,-0.0124,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,689.0,P,0.0,0.01,0.02,0.02,32,2011,1.0074,-0.0022,0.0004,0.0013,-0.0125,0.01,0.02,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,690.0,P,0.0,0.01,0.01,0.01,71,85486,0.9896,-0.0023,0.0004,0.0013,-0.0126,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,691.0,P,0.0,0.01,0.01,0.01,6,2293,0.9717,-0.0023,0.0004,0.0013,-0.0126,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,692.0,P,0.0,0.01,0.01,0.01,6,1496,0.9538,-0.0024,0.0004,0.0014,-0.0127,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,694.0,P,0.0,0.01,0.01,0.01,5,2917,0.9181,-0.0025,0.0004,0.0014,-0.0129,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,695.0,P,0.0,0.01,0.01,0.01,2,5302,0.9003,-0.0025,0.0004,0.0014,-0.0129,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,696.0,P,0.0,0.01,0.01,0.01,6,2333,0.8824,-0.0026,0.0005,0.0015,-0.013,0.02,0.02,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,697.0,P,0.0,0.01,0.01,0.01,6,1476,0.8646,-0.0027,0.0005,0.0015,-0.0131,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,698.0,P,0.0,0.01,0.01,0.01,26,5285,0.8467,-0.0027,0.0005,0.0015,-0.0132,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,699.0,P,0.0,0.01,0.01,0.01,1,5876,0.8289,-0.0028,0.0005,0.0016,-0.0132,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,700.0,P,0.0,0.01,0.01,0.01,48,18205,0.811,-0.0029,0.0006,0.0016,-0.0133,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,701.0,P,0.0,0.01,0.01,0.01,1,1908,0.7932,-0.0029,0.0006,0.0016,-0.0134,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,702.0,P,0.0,0.01,0.01,0.01,4,2384,0.7753,-0.003,0.0006,0.0017,-0.0135,0.01,0.01,0.01,0.015
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,703.0,P,0.0,0.01,0.01,0.01,27,1702,0.7574,-0.0031,0.0006,0.0017,-0.0136,0.01,0.01,0.01,0.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,704.0,P,0.0,0.01,0.01,0.01,1,3626,0.7396,-0.0032,0.0006,0.0018,-0.0136,0.01,0.01,0.01,0.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,705.0,P,0.0,0.01,0.01,0.01,317,32695,0.7217,-0.0033,0.0007,0.0018,-0.0137,0.02,0.02,0.01,0.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,706.0,P,0.0,0.01,0.01,0.01,11,1957,0.7038,-0.0034,0.0007,0.0019,-0.0138,0.01,0.01,0.01,0.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,707.0,P,0.0,0.01,0.01,0.01,25,3017,0.6859,-0.0034,0.0008,0.0019,-0.0139,0.01,0.01,0.01,0.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,708.0,P,0.0,0.01,0.01,0.01,53,1971,0.668,-0.0035,0.0008,0.002,-0.014,0.01,0.01,0.01,0.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,709.0,P,0.0,0.01,0.01,0.01,99,2181,0.6501,-0.0036,0.0008,0.002,-0.0141,0.01,0.03,0.01,0.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,710.0,P,0.0,0.01,0.01,0.01,482,10372,0.6322,-0.0038,0.0009,0.0021,-0.0142,0.01,0.01,0.01,0.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,711.0,P,0.0,0.01,0.01,0.01,104,2672,0.6142,-0.0039,0.0009,0.0022,-0.0142,0.01,0.01,0.01,0.035
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,712.0,P,0.0,0.01,0.01,0.01,313,2064,0.5963,-0.004,0.001,0.0022,-0.0143,0.01,0.01,0.01,0.035
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,713.0,P,0.0,0.01,0.01,0.01,239,2093,0.5783,-0.0041,0.001,0.0023,-0.0144,0.02,0.02,0.01,0.035
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,714.0,P,0.0,0.01,0.01,0.01,1103,4859,0.5603,-0.0043,0.0011,0.0024,-0.0145,0.01,0.02,0.01,0.035
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,715.0,P,0.0,0.01,0.01,0.01,3710,9399,0.5423,-0.0044,0.0012,0.0024,-0.0146,0.01,0.02,0.01,0.035
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,716.0,P,0.0,0.01,0.01,0.01,2319,4106,0.5243,-0.0046,0.0013,0.0025,-0.0148,0.02,0.02,0.01,0.045
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,717.0,P,0.0,0.01,0.01,0.01,8427,3256,0.5062,-0.0048,0.0014,0.0026,-0.0149,0.01,0.03,0.01,0.045
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,718.0,P,0.0,0.01,0.01,0.01,6825,13685,0.4881,-0.005,0.0014,0.0027,-0.015,0.01,0.03,0.01,0.045
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,719.0,P,0.01,0.02,0.015,0.02,2939,8537,0.5244,-0.0052,0.0016,0.0028,-0.0152,0.02,0.03,0.01,0.055
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,720.0,P,0.01,0.02,0.015,0.02,8786,11872,0.5045,-0.0054,0.0017,0.003,-0.0154,0.01,0.04,0.01,0.055
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,721.0,P,0.01,0.02,0.015,0.01,2521,4963,0.4846,-0.0057,0.0018,0.0031,-0.0157,0.01,0.03,0.01,0.065
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,722.0,P,0.01,0.02,0.015,0.01,1266,8821,0.4646,-0.006,0.002,0.0032,-0.016,0.02,0.04,0.01,0.075
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,723.0,P,0.01,0.02,0.015,0.02,2016,2426,0.4446,-0.0064,0.0022,0.0034,-0.0164,0.03,0.04,0.01,0.085
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,724.0,P,0.01,0.02,0.015,0.02,4799,3949,0.4245,-0.0068,0.0024,0.0037,-0.017,0.03,0.05,0.01,0.095
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,725.0,P,0.01,0.02,0.015,0.01,9842,13949,0.4043,-0.0074,0.0027,0.0039,-0.0177,0.03,0.07,0.01,0.105
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,726.0,P,0.01,0.02,0.015,0.03,4225,4854,0.3841,-0.0081,0.0031,0.0043,-0.0188,0.02,0.08,0.01,0.125
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,727.0,P,0.02,0.03,0.025,0.02,5168,3625,0.3872,-0.009,0.0036,0.0047,-0.0202,0.05,0.1,0.01,0.155
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,728.0,P,0.02,0.03,0.025,0.02,4846,3308,0.3657,-0.0102,0.0042,0.0052,-0.0222,0.02,0.12,0.02,0.185
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,729.0,P,0.02,0.03,0.025,0.02,6555,4682,0.3442,-0.0118,0.0049,0.006,-0.025,0.03,0.16,0.02,0.225
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,730.0,P,0.03,0.04,0.035,0.03,24695,18960,0.3378,-0.014,0.006,0.0069,-0.029,0.05,0.2,0.02,0.275
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,731.0,P,0.03,0.04,0.035,0.04,9784,7137,0.3152,-0.017,0.0074,0.0082,-0.0346,0.06,0.26,0.02,0.345
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,732.0,P,0.04,0.05,0.045,0.04,14418,6919,0.3037,-0.0212,0.0093,0.0098,-0.0425,0.07,0.33,0.03,0.425
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,733.0,P,0.05,0.06,0.055,0.05,18321,7671,0.2892,-0.0271,0.0119,0.012,-0.0536,0.09,0.41,0.05,0.535
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,734.0,P,0.07,0.08,0.075,0.07,23220,7291,0.2796,-0.0352,0.0155,0.0149,-0.0693,0.11,0.53,0.06,0.665
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,735.0,P,0.09,0.1,0.095,0.09,39515,14645,0.2656,-0.0466,0.0204,0.0186,-0.0919,0.16,0.69,0.06,0.825
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,736.0,P,0.12,0.13,0.125,0.13,39004,18995,0.2529,-0.0627,0.0269,0.0234,-0.1246,0.23,0.88,0.09,1.025
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,737.0,P,0.17,0.18,0.175,0.18,47727,4892,0.2431,-0.0855,0.0355,0.0295,-0.1725,0.33,1.12,0.13,1.265
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,738.0,P,0.24,0.25,0.245,0.25,68131,6418,0.233,-0.1176,0.0467,0.0369,-0.2436,0.51,1.42,0.17,1.545
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,739.0,P,0.35,0.36,0.355,0.35,78516,4617,0.2252,-0.1622,0.0604,0.0456,-0.3492,0.66,1.79,0.23,1.875
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,740.0,P,0.51,0.52,0.515,0.51,165069,9175,0.2183,-0.2225,0.0758,0.0549,-0.5048,0.9,2.24,0.24,2.265
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,741.0,P,0.73,0.74,0.735,0.73,176505,3830,0.2109,-0.3002,0.0912,0.0636,-0.7293,1.21,2.78,0.43,2.705
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,742.0,P,1.04,1.05,1.045,1.05,132137,2155,0.2044,-0.3946,0.1035,0.07,-1.0431,1.61,3.38,0.6,3.2
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,743.0,P,1.46,1.47,1.465,1.45,110204,2163,0.1997,-0.5007,0.1094,0.0725,-1.4484,2.07,4.06,0.81,3.765
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,744.0,P,2.0,2.01,2.005,2.05,99007,1690,0.1979,-0.6101,0.1066,0.0698,-0.9872,2.53,4.83,1.11,4.385
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,745.0,P,2.64,2.68,2.66,2.69,24276,4711,0.1974,-0.7123,0.0953,0.0624,-0.6429,3.13,5.67,1.48,5.05
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,746.0,P,3.4,3.44,3.42,3.45,8189,1592,0.1997,-0.7986,0.0784,0.052,-0.4033,4.0,6.5,1.98,5.785
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,747.0,P,4.24,4.32,4.28,4.23,3755,1426,0.204,-0.8647,0.06,0.0407,-0.2474,5.3,7.35,2.55,6.57
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,748.0,P,5.1,5.48,5.29,5.33,1247,960,0.2404,-0.911,0.0435,0.0305,-0.1517,6.27,8.36,3.29,7.41
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,749.0,P,6.05,6.39,6.22,6.39,613,484,0.2519,-0.9414,0.0306,0.0225,-0.0953,5.75,8.95,4.0,8.22
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,750.0,P,7.0,7.37,7.185,7.19,542,1729,0.2695,-0.9605,0.0215,0.0166,-0.0625,7.01,10.31,4.91,9.185
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,751.0,P,8.0,8.54,8.27,8.54,149,87,0.3293,-0.9725,0.0153,0.0124,-0.0432,8.73,11.35,5.88,9.97
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,752.0,P,8.05,9.53,8.79,8.85,58,19,0.0,-0.98,0.0111,0.0095,-0.0314,9.85,12.2,7.17,10.94
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,753.0,P,8.96,10.52,9.74,10.34,114,3,0.0,-0.9849,0.0083,0.0075,-0.024,10.9,10.9,9.44,11.9
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,754.0,P,10.03,11.52,10.775,10.44,24,0,0.0,-0.9882,0.0064,0.0061,-0.0192,12.14,14.33,9.74,12.885
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,755.0,P,11.45,12.51,11.98,12.05,24,8,0.0,-0.9904,0.005,0.0051,-0.0159,12.33,15.01,10.26,14.01
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,756.0,P,11.94,13.95,12.945,13.0,33,27,0.0,-0.992,0.0041,0.0043,-0.0138,12.74,15.45,11.5,14.905
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,757.0,P,12.94,14.95,13.945,15.89,16,0,0.0,-0.9931,0.0034,0.0038,-0.0123,13.19,16.29,12.44,15.875
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,758.0,P,13.93,15.95,14.94,14.65,17,1,0.0,-0.9939,0.0029,0.0034,-0.0113,14.22,14.65,13.75,16.96
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,759.0,P,14.93,16.51,15.72,16.55,2,3,0.0,-0.9945,0.0026,0.0031,-0.0106,18.46,18.46,16.55,17.88
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,760.0,P,15.93,17.51,16.72,16.0,3,4,0.0,-0.9949,0.0022,0.0029,-0.0102,17.3,17.3,16.0,18.885
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,761.0,P,16.93,18.51,17.72,20.41,0,0,0.0,-0.9953,0.002,0.0027,-0.0098,0.0,0.0,0.0,19.87
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,762.0,P,17.93,19.51,18.72,20.13,2,0,0.0,-0.9956,0.0018,0.0025,-0.0096,19.28,20.13,19.28,20.86
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,763.0,P,18.93,20.51,19.72,20.86,0,0,0.0,-0.9958,0.0017,0.0024,-0.0094,0.0,0.0,0.0,21.875
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,764.0,P,19.93,21.51,20.72,23.21,2,0,0.0,-0.996,0.0015,0.0023,-0.0093,22.85,23.21,22.85,22.8
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,765.0,P,20.93,22.51,21.72,23.54,2,0,0.0,-0.9962,0.0014,0.0022,-0.0092,23.61,23.61,23.54,23.805
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,766.0,P,21.92,24.21,23.065,25.78,12,0,0.5662,-0.9963,0.0013,0.0021,-0.0091,23.31,25.78,23.31,24.77
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,767.0,P,22.63,24.52,23.575,26.46,41,20,0.0,-0.9965,0.0012,0.002,-0.009,24.73,27.07,23.81,25.755
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,768.0,P,23.87,25.52,24.695,27.45,26,0,0.0,-0.9966,0.0011,0.002,-0.009,25.68,27.77,25.58,26.76
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,769.0,P,24.86,26.52,25.69,27.57,44,0,0.0,-0.9967,0.001,0.0019,-0.0089,24.8,28.01,24.39,27.865
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,770.0,P,25.87,27.52,26.695,26.43,53,0,0.0,-0.9968,0.001,0.0018,-0.0088,28.91,28.94,26.02,28.865
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,771.0,P,26.87,28.53,27.7,27.42,34,0,0.0,-0.997,0.0009,0.0018,-0.0088,30.0,31.55,27.42,29.755
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,772.0,P,27.78,29.52,28.65,32.38,12,0,0.0,-0.997,0.0009,0.0017,-0.0088,29.88,32.38,29.81,30.8
2026-09-25T15:31:28+00:00,QQQ,2026-09-25,0,742.985,773.0,P,28.87,30.52,29.695,33.37,14,0,0.0,-0.9971,0.0008,0.0016,-0.0087,28.22,33.37,28.22,31.755
